phone_names,phone_specs,prices,ratings,short_descs,other_options,category_id
Microsoft 365 Personal 1 licentie(s) Abonnement Nederlands 1 jaar,"Platform: MAC, Windows, iOS",58.00,"5,0 van de 5 sterren uit 1","Microsoft 365 Personal. Aantal licenties: 1 licentie(s), Licentie termijn (jaren): 1 jaar, Softwaretype:… Meer",,2
Windows 10 pro - Besturingssysteem - Usb met Licentie voor 1 pc - Windows 10 pro - Multi Language,Volledige-licentie 1 Platform: Windows,74.95,"3,8 van de 5 sterren uit 4",Productbeschrijving Windows 10 Pro is een geavanceerd besturingssysteem dat is ontwikkeld door Microsoft.… Meer,,2
NordPass Premium - Password Manager - 6 Apparaten - 1-jarig Abonnement - PC & Telefoon Download,"6 Platform: Android, iOS, MAC, Windows",,,,,2
Image-Line FL Studio Producer Edition,"1 Platform: Windows, MAC Jaren geldig: Ongelimiteerd",185.10,"5,0 van de 5 sterren uit 1",,,2
Norton 360 Deluxe 2020 - 5 Apparaten - 1 Jaar - 50GB - Nederlands - Windows/MAC/Android/iOS Download,"5 Platform: Android, MAC, Windows, iOS",29.95,"2,8 van de 5 sterren uit 19","Norton 360 Deluxe 2020 biedt krachtige beschermingslagen voor je apparaten en online privacy, allemaal… Meer",,2
Microsoft Windows 11 Home - 1 apparaat - Nederlands - PC Download,Volledige-licentie 1 Platform: Windows,,,,,2
Corel PaintShop Pro 2023 Ultimate - Meertalig - Download,Ongelimiteerd Platform: Windows Jaren geldig: Ongelimiteerd,54.95,"2,0 van de 5 sterren uit 1","Maak van elke opname uw beste opname met PaintShop® Pro 2023 Ultimate, een geavanceerde foto-editor met… Meer",,2
Microsoft Windows 11 Home 1 licentie(s) Universeel,Volledige-licentie 1 Platform: Windows,80.00,"3,6 van de 5 sterren uit 7",Introductie Windows 11 Een nieuwe Windows-ervaring die je dichter bij de mensen en dingen brengt waar… Meer,,2
Norton Secure VPN - 1 Gebruiker / 1 Apparaat / 1 Jaar,"1 Platform: Android, iOS, MAC, Windows",10.99,"2,0 van de 5 sterren uit 1","Beveilig je persoonlijke informatie zoals wachtwoorden, bankrekeninggegevens en creditcardinformatie… Meer",,2
Microsoft Windows 10 Pro 32-bit / 64-bit USB Installatie Medium Retailverpakking,Volledige-licentie 1 Platform: Windows,80.00,"4,6 van de 5 sterren uit 9",Windows 10 Pro is de nieuwste versie van Windows Microsoft. Windows 10 is net als vorige besturingssystemen… Meer,,2
"Bitdefender Total Security - 12 Maanden - 5 Apparaten - Nederlands - Windows, iOS, MAC & Android Download","5 Platform: MAC, Windows, Android, iOS",34.99,"3,0 van de 5 sterren uit 4","Volledige bescherming voor Windows, macOS, iOS en Android Bitdefender Total Security beschermt al uw… Meer","{""5 PC's/Mac's/tablets/smartphones"": '74,95', ""10 PC's/Mac's/tablets/smartphones"": '44,95'}",2
Adobe Photoshop & Premiere Elements 2023 - Nederlands/Engels/Frans/Duits - PC Download,2 Platform: Windows Jaren geldig: Ongelimiteerd,149.00,"3,0 van de 5 sterren uit 1",Of je nu eenvoudige aanpassingen en verfraaiingen wilt aanbrengen of geavanceerde artistieke opties en… Meer,,2
Microsoft Office 365 Family - 6 Gebruikers 1 jaar - Inclusief updates,"Platform: MAC, Windows, iOS",,,,,2
McAfee Internet Security - 1 jaar / 3 apparaten - Nederlands - PC/Mac/iOS/Android Download,"3 Platform: MAC, Windows, Android, iOS",24.95,"5,0 van de 5 sterren uit 1","McAfee® Internet Security, antivirus- en internetbeveiligingssoftware, 3 apparaten (Windows®/Mac®/Android/iOS),… Meer",,2
Scooter Rijbewijs AM - (30 uur) Leer online met 50 examens en 3250 Oefenopdrachten + Samenvatting - CBR examenboekje en Mobiele Apps - Slagen zonder Theorieboek - Lens Media,99 jaar Geschikt vanaf 16 jaar,,,,,2
"NordLocker - Persoonlijke Bestandskluis - 500 GB Cloudopslag - 1-jarig Abonnement - PC, Android & iOS Download","Ongelimiteerd Platform: Android, iOS, MAC, Windows",,,,,2
Norton 360 Deluxe - Beveiligingssoftware – 5 Apparaten - 1 Jaar - Windows/MAC/Android/iOS,"5 Platform: Windows, MAC, iOS, Android",29.95,"3,7 van de 5 sterren uit 3","Meerdere beschermingslagen voor je apparaten en online privacy voor het hele gezin, allemaal in één oplossing… Meer",,2
Microsoft Office Home and Business 2021 - 1 apparaat - Eenmalige aankoop (download),"Platform: MAC, Windows",,,,,2
Adobe Creative Cloud Fotografie Plan - 1 Jaar - 1 Gebruiker - Meertalig - PC & Mac Download,"Ongelimiteerd Platform: MAC, Windows Jaren geldig: 1 jaar licentie",139.99,"2,5 van de 5 sterren uit 2",Neem je beste opname en maak deze nog beter met het Creative Cloud-fotografielidmaatschap. Met ‘s werelds… Meer,,2
Microsoft Office 2016 - Home & Student - Windows - Nederlandstalig - Retailverpakking,Platform: Windows,69.00,"4,4 van de 5 sterren uit 92","""Let Op! Dit pakket bevat niet het onderdeel Outlook voor e-mail doeleinde."" Niet maandelijks betalen… Meer",,2
McAfee Total Protection - Multi-Device - 5 Apparaten - 1 Jaar - Nederlands / Frans - Windows / Mac,"1 Platform: Windows, MAC",28.99,"4,6 van de 5 sterren uit 46","Met McAfee Total Protection kunt u vertrouwen op premium antivirus-, identiteits- en privacybeveiliging… Meer","{""3 PC's/Mac's"": '29,95', '1 PC/Mac': '21,75'}",2
"SYMANTEC NORTON 360 DELUXE (ABONNEMENT) - 1 GEBRUIKER, 5 APPARATEN, 1 JAAR","5 Platform: Android, iOS, MAC, Windows",24.95,"5,0 van de 5 sterren uit 2","Meerdere beschermingslagen voor je apparaten, functies voor online privacy waaronder ons Secure VPN,… Meer",,2
"Microsoft Windows 11 Pro - Doos met de USB installatie, instructies en licentiecode - Multi Language",Volledige-licentie 1 Platform: Windows,,,,,2
"Norton 360 Deluxe 50GB, 5 devices, 1 jaar","5 Platform: iOS, MAC, Windows, Android",24.75,"3,7 van de 5 sterren uit 3",Goed om te weten Bij het activeren van de licentiecode is het verplicht om je bankgegevens in te vullen… Meer,,2
Norton 360 Standard 2020 - 1 Apparaat - 1 Jaar - 10GB - Nederlands - Windows/MAC/Android/iOS,"1 Platform: Android, MAC, Windows, iOS",14.45,"4,5 van de 5 sterren uit 2",Let op! Bij het activeren van de licentiecode is het verplicht om je bankgegevens in te vullen voor een… Meer,,2
CorelDRAW Graphics Suite - 1 Jaar Abonnement - Windows/Mac Download,"Volledige-licentie 1 gebruiker(s) 1 Platform: MAC, Windows",,,,,2
Adobe Creative Cloud Photography Plan - 20GB cloudopslag - 1 Jaar/1 Gebruiker Multilanguage - PC/Mac Download,"1 Platform: Windows, MAC Jaren geldig: 1 jaar licentie",,,,,2
EML Cursus Bhv - Boek + e-Learning,"Volledige-licentie 1 gebruiker(s) 1 Platform: Windows, MAC",,,,,2
EML Cursus Excel - Boek + e-Learning,"Volledige-licentie 1 gebruiker(s) 1 Platform: MAC, Windows",,,,,2
"Bitdefender Total Security + VPN - 24 Maanden - 10 Apparaten - Nederlands - Windows, Mac, iOS & Android Download","10 Platform: Android, iOS, MAC, Windows",,,,"{""5 PC's/Mac's/tablets/smartphones"": '69,95', ""10 PC's/Mac's/tablets/smartphones"": '74,95'}",2
Norton Security Deluxe 2023 - 5 apparaten - 1 jaar,"5 Platform: iOS, MAC, Windows, Android",,,,,2
Windows 10 pro - Besturingssysteem - Usb met Licentie voor 1 pc - Windows 10 pro - Multi Language,Volledige-licentie 1 Platform: Windows,74.95,"3,8 van de 5 sterren uit 4",Productbeschrijving Windows 10 Pro is een geavanceerd besturingssysteem dat is ontwikkeld door Microsoft.… Meer,,2
NordPass Premium - Password Manager - 6 Apparaten - 1-jarig Abonnement - PC & Telefoon Download,"6 Platform: Android, iOS, MAC, Windows",,,,,2
McAfee Internet Security - Nederlands - 3 Apparaten - PC / Mac / iOS / Android,3 Platform: Windows,12.99,"4,2 van de 5 sterren uit 36","Veilig online surfen, bankieren en winkelen met McAfee® Internet Security, met vertrouwde antivirus-… Meer",,2
"Norton 360 Deluxe 5 Apparaten, 6 maanden","5 Platform: Windows, MAC",8.81,"3,6 van de 5 sterren uit 7","Norton 360 Deluxe beveiligingssoftware voor 5 apparaten (6 maanden) Norton 360 beschermt meerdere apparaten,… Meer",,2
EML Cursus Sociale Hygiëne - Boek + e-Learning,"Volledige-licentie 1 gebruiker(s) 1 Platform: Windows, MAC",,,,,2
"Adobe Lightroom CC - 12 maanden - 1 apparaat - EN, NL, FR & DE - PC & MAC","1 Platform: Windows, MAC Jaren geldig: 1 jaar licentie",,,,,2
Symantec Norton 360 Deluxe - 5 Apparaten - 6 maanden,"5 Platform: Windows, MAC, iOS, Android",,,,,2
Auto Rijbewijs B - Oefen USB-Stick 2023 Auto Examentraining B - 1300 oefenvragen - 20 Theorie Examens - Ontworpen voor het CBR theorie-examen,"2 gebruiker(s) 2 Platform: Windows, MAC",23.50,"5,0 van de 5 sterren uit 1",Auto Theorie Leren USB Rijbewijs B Dit is de meest complete Auto Theorie USB van Nederland gepubliceerd… Meer,,2
NERO Platinum Unlimited 2023 (Meertalig/Version Multilingue),1 Platform: Windows Jaren geldig: Ongelimiteerd,,,,,2
MAGIX Video Deluxe 2023,1 Platform: Windows Jaren geldig: Ongelimiteerd,,,,,2
Nero Platinum 365 - 1 Gebruiker - 1 Jaar - Nederlandstalig - Windows Download,Volledige-licentie 1 gebruiker(s) 1 Platform: Windows,19.99,"3,0 van de 5 sterren uit 1","Nero Platinum laat vrijwel niets te wensen over: Met Nero Platinum beheert u uw dagelijkse digitale leven,… Meer",,2
Norton 360 for Gamers 50GB - 1 Gebruiker/3 Devices - 12 Maanden,3 Platform: Windows,,,,,2
Nero Platinum Unlimited 2023- 1 Gebruiker - meertalig (NL/FR/EN...),1 Platform: Windows Jaren geldig: Ongelimiteerd,,,,,2
Scooter Rijbewijs AM - (30 uur) Leer online met 50 examens en 3250 Oefenopdrachten + Samenvatting - CBR examenboekje en Mobiele Apps - Slagen zonder Theorieboek - Lens Media,99 jaar Geschikt vanaf 16 jaar,,,,,2
"NordLocker - Persoonlijke Bestandskluis - 500 GB Cloudopslag - 1-jarig Abonnement - PC, Android & iOS Download","Ongelimiteerd Platform: Android, iOS, MAC, Windows",,,,,2
Microsoft Office 2019 Home & Business - eenmalige aankoop - Engels (code in doosje),Platform: Windows,71.00,"3,3 van de 5 sterren uit 3","Office Home & Business 2019 is de beste optie voor mensen die Office op één Macbook, Windows pc of iMac… Meer",,2
Adobe Photoshop & Premiere Elements 2023 Student/Docent Editie - Nederlands/Engels/Frans/Duits - PC Download,2 Platform: Windows Jaren geldig: Ongelimiteerd,109.00,"1,0 van de 5 sterren uit 1",LET OP: Dit is de Student/Teacher versie van dit product. Of je nu eenvoudige aanpassingen en verfraaiingen… Meer,,2
Norton 360 Deluxe - 3 apparaten - 1 jaar,"3 Platform: Android, iOS, MAC, Windows",,,,,2
Nero Burning ROM 2020 - 1 device - EN (PC),Volledige-licentie 1 gebruiker(s) 1 Platform: Windows,20.00,"2,1 van de 5 sterren uit 8",Nero Burning ROM ‐ De nr. 1 software voor branden! Vertrouw op bewezen brandtechnologie voor het beste… Meer,,2
Bitdefender Premium VPN - Beveiligingssoftware - 12 Maanden - 10 Apparaten - Nederlands,10 Platform: Windows,29.95,"3,5 van de 5 sterren uit 2",Bitdefender Premium VPN is een service die u volledige online anonimiteit biedt door al het verkeer dat… Meer,,2
Panda Dome Essential - 1 Apparaat - 1 jaar,"3 Platform: Android, iOS, MAC, Windows",,,,"{""5 PC's/Mac's/tablets/smartphones"": '32,99'}",2
Adobe Photoshop Elements 2023 - Engels/Frans/Duits/Japans - Mac Download,2 Platform: MAC Jaren geldig: Ongelimiteerd,99.00,"2,5 van de 5 sterren uit 2","Of je nu eenvoudige aanpassingen wilt aanbrengen of geavanceerde artistieke effecten wilt toepassen,… Meer",,2
CorelDraw Essentials 2021 Download,1 Platform: Windows Jaren geldig: Ongelimiteerd,,,,,2
McAfee Total Protection 2023 - 10 apparaten - 1 jaar - Officiële retailverpakking,"10 Platform: Android, iOS, MAC, Windows",,,,,2
EML Cursus Papiaments - Boek + E-learning,"1 Platform: Windows, MAC",,,,,2
EML Cursus Bhv - Boek + e-Learning,"Volledige-licentie 1 gebruiker(s) 1 Platform: Windows, MAC",,,,,2
EML Cursus Excel - Boek + e-Learning,"Volledige-licentie 1 gebruiker(s) 1 Platform: MAC, Windows",,,,,2
Microsoft Windows 11 Pro - 1 apparaat - Nederlands - PC Download,Volledige-licentie 1 Platform: Windows,,,,,2
"Norton 360 Deluxe 5 Apparaten, 12 maanden - Fysieke verpakking","5 Platform: Android, iOS, MAC, Windows",,,,,2
Windows 10 pro - Besturingssysteem - Usb met Licentie voor 1 pc - Windows 10 pro - Multi Language,Volledige-licentie 1 Platform: Windows,74.95,"3,8 van de 5 sterren uit 4",Productbeschrijving Windows 10 Pro is een geavanceerd besturingssysteem dat is ontwikkeld door Microsoft.… Meer,,2
NordPass Premium - Password Manager - 6 Apparaten - 1-jarig Abonnement - PC & Telefoon Download,"6 Platform: Android, iOS, MAC, Windows",,,,,2
Nero Platinum Unlimited - 1 Gebruiker - Nederlandstalig - Windows Download,"Volledige-licentie 1 gebruiker(s) 1 Platform: Windows, MAC",39.95,"1,0 van de 5 sterren uit 2",Nero Platinum Suite - 200+ functies in één pakket. Voor elk wat wils: De perfecte combinatie van functionaliteit… Meer,,2
Adobe Premiere Elements 2023 - Nederlands/Engels/Frans/Duits - PC Download,2 Platform: Windows Jaren geldig: Ongelimiteerd,,,,,2
"NordVPN Complete - Cybersecuritypakket - VPN, Password Manager en Versleutelde Cloud - 1-jarig Abonnement - PC & Telefoon Download","Ongelimiteerd Platform: Android, iOS, MAC, Windows",,,,,2
Auto Rijbewijs B - Oefen CD-ROM 2023 Auto Examentraining B - 1300 oefenvragen - 20 Theorie Examens - Ontworpen voor het CBR theorie-examen,"2 gebruiker(s) 2 Platform: Windows, MAC",23.50,"1,0 van de 5 sterren uit 1",Auto Theorie CD-ROM – Auto Theorie Oefenen Dit is de beste auto theorie cd van Nederland. Het is ideaal… Meer,,2
Panda Antivirus Pro - 5 Apparaten - Nederlands / Frans - PC / Android / iOS,"5 Platform: Windows, MAC",34.95,"4,8 van de 5 sterren uit 13",Shop online met gemoedsrust aan een degelijke prijs. Beveilig uw netwerk voor indringers met de wifi… Meer,"{""5 PC's/Mac's + 5 tablets + 5 smartphones"": '32,99'}",2
Laptopslot Kensington universeel ClickSafe 2.0 met sleutel,"Platform: iOS, MAC, Windows, Android",,,,,2
Home Antivirus Panda Dome Advanced 5 VPN Windows,"Platform: MAC, iOS, Windows",,,,,2
Kaspersky Internet Security - Multi-Device - 5 Apparaten - 1 Jaar - Nederlands / Frans - Windows / Mac Download,"5 Platform: Windows, MAC",,,,,2
Corel Painter Essentials 8 - Windows/Mac Download,"Volledige-licentie 1 Platform: MAC, Windows",,,,,2
Adobe Acrobat Standard DC - 1 Apparaat - 1 Jaar - Multi Languages - Windows Download,Volledige-licentie 1 gebruiker(s) 1 Platform: Windows,,,,,2
Home Antivirus Panda Dome Complete Windows macOS Android,"Platform: Android, Windows, MAC",,,,,2
Scooter Rijbewijs AM - (30 uur) Leer online met 50 examens en 3250 Oefenopdrachten + Samenvatting - CBR examenboekje en Mobiele Apps - Slagen zonder Theorieboek - Lens Media,99 jaar Geschikt vanaf 16 jaar,,,,,2
"NordLocker - Persoonlijke Bestandskluis - 500 GB Cloudopslag - 1-jarig Abonnement - PC, Android & iOS Download","Ongelimiteerd Platform: Android, iOS, MAC, Windows",,,,,2
Bitdefender Antivirus Plus 2019 - Lifetime - 1 Apparaat,1 Platform: Windows,34.95,"4,8 van de 5 sterren uit 12","De bekroonde technologie van Bitdefender, levenslang. Met Bitdefender Antivirus PC Lifetime Edition geniet… Meer",,2
Microsoft 365 Family - Nederlands - 1 jaar abonnement,"Platform: Windows, MAC",89.95,"5,0 van de 5 sterren uit 2","Met Microsoft 365 Family (Nederlandse versie) krijg je Premium Office-apps zoals Word, Excel, PowerPoint,… Meer",,2
ESET Internet Security - 1 Apparaat - 1 jaar - Meertalig - Windows/MAC/Android,3 Platform: Windows,48.00,"4,9 van de 5 sterren uit 8","Veilig internetbankieren, online betalen en nog veel meer met alles-in-één internetbeveiliging van ESET.… Meer",,2
EML Cursus Engels - Boek + e-Learning,"Volledige-licentie 1 gebruiker(s) 1 Platform: Windows, MAC",,,,,2
zorin os - linux - plug and play - desktop - software - usb - mozilla firefox - privacy - thuiswerken,Volledige-licentie Ongelimiteerd Platform: Windows,29.99,"5,0 van de 5 sterren uit 2","Ben je op zoek naar een betrouwbaar besturingssysteem dat kracht, flexibiliteit en gebruiksgemak biedt?… Meer",,2
Norton 360 Deluxe 2022 3 apparaten 1 jaar - Fysieke verpakking,"3 Platform: Android, iOS, MAC, Windows",23.99,"5,0 van de 5 sterren uit 2",Goed om te weten Bij het activeren van de licentiecode is het verplicht om je bankgegevens in te vullen… Meer,,2
Pinnacle Studio 26 Standaard - Meertalig - Download,1 Platform: Windows Jaren geldig: Ongelimiteerd,,,,,2
McAfee Internet Security Beveiligingssoftware - 1 jaar / 1 apparaat - Nederlands - PC/Mac/iOS/Android Download,"1 Platform: iOS, Windows, Android, MAC",,,,,2
Auto Theorie Online Examens Oefenen en Leren 2022 - Met 50 examens en 3250 Oefenvragen - Lens Media,"Volledige-licentie Ongelimiteerd gebruiker(s) Ongelimiteerd Platform: Windows, MAC",,,,,2
Kaspersky Anti Virus - 3 PC - 1 jaar,3 Platform: Windows,,,,,2
Typecursus tikTop.nl - Dé typecursus voor kinderen en volwassenen,Volledige-licentie 1 gebruiker(s) Ongelimiteerd Platform: Windows,69.00,"5,0 van de 5 sterren uit 2","tikTop.nl is een hele leuke, snelle en actuele online typecursus voor kinderen, volwassenen en mensen… Meer",,2
EML Cursus Bhv - Boek + e-Learning,"Volledige-licentie 1 gebruiker(s) 1 Platform: Windows, MAC",,,,,2
EML Cursus Excel - Boek + e-Learning,"Volledige-licentie 1 gebruiker(s) 1 Platform: MAC, Windows",,,,,2
EML® Taalcursus Spaans - Snel Spaans Leren Spreken En Begrijpen - Boek + E-Learning,"Volledige-licentie 1 gebruiker(s) 1 Platform: Windows, MAC",,,,,2
NordVPN Plus - Cybersecuritypakket - VPN en Password Manager - 1-jarig Abonnement - PC & Telefoon Download,"Ongelimiteerd Platform: Android, iOS, MAC, Windows",,,,,2
Windows 10 pro - Besturingssysteem - Usb met Licentie voor 1 pc - Windows 10 pro - Multi Language,Volledige-licentie 1 Platform: Windows,74.95,"3,8 van de 5 sterren uit 4",Productbeschrijving Windows 10 Pro is een geavanceerd besturingssysteem dat is ontwikkeld door Microsoft.… Meer,,2
NordPass Premium - Password Manager - 6 Apparaten - 1-jarig Abonnement - PC & Telefoon Download,"6 Platform: Android, iOS, MAC, Windows",,,,,2
Kaspersky Total Security - Multi-Device - 1 Apparaat - 1 Jaar - Nederlands / Frans - Windows / Mac Download,"1 Platform: Windows, MAC",24.95,"5,0 van de 5 sterren uit 3","Beschermt met bekroonde beveiliging Onze beveiliging beschermt je tegen ransomware, identiteitsdiefstal,… Meer",,2
EML Cursus Zweeds - Boek + e-Learning,"Volledige-licentie 1 gebruiker(s) 1 Platform: Windows, MAC",,,,,2
Vaarbewijs 1 & 2 - Oefen USB-Stick 2023 KVB 1 & 2 Examentraining - Oefenvragen - Theorie Examens - Ontworpen voor het CBR theorie-examen,"2 gebruiker(s) 2 Platform: Windows, MAC",,,,,2
Norton Security Deluxe 3.0 (1 User / 5 Devices) (Dutch),5 Platform: Windows,59.95,"5,0 van de 5 sterren uit 2","Onze beste bescherming voor je PCs, Macs, smartphones en tablets. Norton Security Deluxe helpt je identiteit… Meer",,2
Norton 360 Premium 10 Apparaten + 75GB cloud opslag Nederlands & Frans,"10 Platform: Android, MAC, Windows",,,,,2
Nero Video 2020 - 1 device - EN (PC),Volledige-licentie 1 gebruiker(s) 1 Platform: Windows,20.00,"5,0 van de 5 sterren uit 1",Nero Video - De video professional voor iedereen Nero Video laat niets te wensen over als het gaat om… Meer,,2
"SYMANTEC NORTON 360 PREMIUM (ABONNEMENT) - 1 GEBRUIKER, 10 APPARATEN, 1 JAAR","10 Platform: Android, iOS, MAC, Windows",28.99,"4,8 van de 5 sterren uit 4",Om dit product te activeren dient u uw gegevens incl. betaalgegevens in te vullen. Meerdere beschermingslagen… Meer,,2
McAfee Internet Security 2022 - 1 Apparaat - 1 jaar,1 Platform: Windows,10.75,"4,2 van de 5 sterren uit 11","McAfee Internet Security McAfee Internet Security biedt essentiële, bekroonde security voor uw pc. Ideaal… Meer","{""10 PC's/Mac's/tablets/smartphones"": '14,99', ""3 PC's"": '29,95'}",2
Microsoft 365 Family (One-Year Subscription; Up to 6 people) - Dutch,Platform: MAC,,,,,2
Corel PaintShop Pro 2023 Ultimate - Eenmalige aanschaf,1 Platform: Windows Jaren geldig: Ongelimiteerd,,,,,2
Parallels Desktop 18 - Mac - Download,Volledige-licentie 1 Platform: MAC,,,,,2
Scooter Rijbewijs AM - (30 uur) Leer online met 50 examens en 3250 Oefenopdrachten + Samenvatting - CBR examenboekje en Mobiele Apps - Slagen zonder Theorieboek - Lens Media,99 jaar Geschikt vanaf 16 jaar,,,,,2
"NordLocker - Persoonlijke Bestandskluis - 500 GB Cloudopslag - 1-jarig Abonnement - PC, Android & iOS Download","Ongelimiteerd Platform: Android, iOS, MAC, Windows",,,,,2
Bitdefender Internet Security 2023 - 3 PC - 1 jaar,3 Platform: Windows,,,,,2
